postcode sector,Age 30 to 45,Age 30 to 45 %
AL1  1,768.0,0.1408399046396479
AL1  2,788.0,0.12080331135980377
AL1  3,598.0,0.14309643455372098
AL1  4,1100.0,0.1122563526890499
AL1  5,1315.0,0.1285937805593585
AL10 0,962.0,0.09682939104177152
AL10 8,855.0,0.07774140752864157
AL10 9,1182.0,0.07897374223291241
AL2  1,1134.0,0.1192805301356895
AL2  2,629.0,0.10261011419249592
AL2  3,711.0,0.08924312790259822
AL3  4,588.0,0.10566037735849057
AL3  5,1261.0,0.14279243573774206
AL3  6,471.0,0.11002102312543798
AL3  7,586.0,0.10965568862275449
AL3  8,531.0,0.11956766494032875
AL4  0,1176.0,0.12634293081220455
AL4  8,661.0,0.10155169764940851
AL4  9,1189.0,0.10383372631211248
AL5  1,683.0,0.11215106732348111
AL5  2,399.0,0.08532934131736528
AL5  3,527.0,0.11311440223223868
AL5  4,730.0,0.11317829457364341
AL5  5,1070.0,0.127913927077107
AL6  0,540.0,0.083929126515387
AL6  9,421.0,0.0879281537176274
AL7  1,670.0,0.11629925360180524
AL7  2,774.0,0.10466531440162272
AL7  3,1258.0,0.12438204469052798
AL7  4,1322.0,0.12448210922787194
AL8  6,582.0,0.09916510478786845
AL8  7,715.0,0.09684410131382906
AL9  5,192.0,0.0920863309352518
AL9  6,111.0,0.07778556412053259
AL9  7,596.0,0.08641438306510077
B1   1,320.0,0.0780678214198585
B1   2,264.0,0.09112875388332758
B1   3,108.0,0.10876132930513595
B10  0,814.0,0.09919571045576407
B10  9,1840.0,0.10394305728166309
B11  1,1135.0,0.09710814510609171
B11  2,379.0,0.10893935038804255
B11  3,1972.0,0.11437188261222596
B11  4,1214.0,0.09873932492883286
B12  0,432.0,0.10462581738919835
B12  8,909.0,0.10390946502057613
B12  9,771.0,0.09786747905559787
B13  0,1367.0,0.10157527121414772
B13  8,835.0,0.10875227923938525
B13  9,1664.0,0.10611568139787003
B14  4,1389.0,0.10928402832415421
B14  5,1100.0,0.10067728354384038
B14  6,1410.0,0.11611628098492958
B14  7,1005.0,0.13164789101388524
B15  1,184.0,0.07126258714175059
B15  2,747.0,0.07720930232558139
B15  3,485.0,0.08132126089872568
B16  0,1074.0,0.10716423867491519
B16  8,813.0,0.12037311222978976
B16  9,742.0,0.10609093508721762
B17  0,925.0,0.10469722693831353
B17  8,935.0,0.10254441763544637
B17  9,989.0,0.1299605781865966
B18  4,727.0,0.10889754343918515
B18  5,630.0,0.12275915822291504
B18  6,196.0,0.1037037037037037
B18  7,272.0,0.10522243713733076
B19  1,968.0,0.10977545928782037
B19  2,875.0,0.11609393657954094
B19  3,354.0,0.09534069485591166
B2   4,34.0,0.07538802660753881
B2   5,18.0,0.10909090909090909
B20  1,817.0,0.09848119575699132
B20  2,1166.0,0.10778332408948049
B20  3,1471.0,0.09823038397328882
B21  0,1147.0,0.11456252497003595
B21  8,1073.0,0.11205096073517126
B21  9,1114.0,0.10374371391320544
B23  5,1606.0,0.1057344130620844
B23  6,1336.0,0.12021956267434536
B23  7,1846.0,0.11141960405601159
B24  0,1104.0,0.10447619948897512
B24  8,848.0,0.10563029397110114
B24  9,1085.0,0.10559610705596106
B25  8,1734.0,0.10834114339268978
B26  1,1095.0,0.1005048187241854
B26  2,1196.0,0.10439944134078212
B26  3,1052.0,0.10042959427207637
B27  6,1154.0,0.12015826738858809
B27  7,1681.0,0.11037426132632962
B28  0,1618.0,0.11107297315850896
B28  8,798.0,0.10318076027928627
B28  9,812.0,0.10497737556561086
B29  4,559.0,0.09131002940215616
B29  5,1161.0,0.11379006174654513
B29  6,883.0,0.0649360200029416
B29  7,757.0,0.06255681348648871
B3   1,272.0,0.11142974190905366
B3   2,16.0,0.12030075187969924
B30  1,973.0,0.09625086556533782
B30  2,1477.0,0.12820067702456384
B30  3,967.0,0.12972900456130937
B31  1,1273.0,0.11178433438707411
B31  2,1239.0,0.10260019874130506
B31  3,1227.0,0.11004484304932735
B31  4,1022.0,0.10294117647058823
B31  5,1152.0,0.1180327868852459
B32  1,1081.0,0.11528207315772636
B32  2,1396.0,0.11557248116565941
B32  3,1302.0,0.10902696365767878
B32  4,534.0,0.104296875
B33  0,1063.0,0.10160581150831581
