postcode_sectors,code_constituency,turnout,women_age30to45
SW12 9,E14000549,67.04,0.16598539515188176
SW12 8,E14000549,67.04,0.16598539515188176
SW11 6,E14000549,67.04,0.16598539515188176
SW12 0,E14000549,67.04,0.16598539515188176
SW4  9,E14000549,67.04,0.16598539515188176
SW12 2,E14000549,67.04,0.16598539515188176
 SW18 1,E14000549,67.04,0.16598539515188176
SW11 2,E14000549,67.04,0.16598539515188176
SW18 9,E14000549,67.04,0.16598539515188176
SW18 2,E14000549,67.04,0.16598539515188176
SW15 2,E14000549,67.04,0.16598539515188176
SW11 1,E14000549,67.04,0.16598539515188176
SW18 4,E14000549,67.04,0.16598539515188176
 SW11 5,E14000549,67.04,0.16598539515188176
SW11 4,E14000549,67.04,0.16598539515188176
SW18 1,E14000549,67.04,0.16598539515188176
SW11 3,E14000549,67.04,0.16598539515188176
 SW11 6,E14000549,67.04,0.16598539515188176
 SW1P 9,E14000549,67.04,0.16598539515188176
SW1P 1,E14000549,67.04,0.16598539515188176
SW1P 3,E14000549,67.04,0.16598539515188176
SW95 9,E14000549,67.04,0.16598539515188176
SW1P 2,E14000549,67.04,0.16598539515188176
SW8  4,E14000549,67.04,0.16598539515188176
SW1V 3,E14000549,67.04,0.16598539515188176
SW11 8,E14000549,67.04,0.16598539515188176
SW11 5,E14000549,67.04,0.16598539515188176
SW11 7,E14000549,67.04,0.16598539515188176
SW1H 0,E14000549,67.04,0.16598539515188176
SW1P 4,E14000549,67.04,0.16598539515188176
SW8  3,E14000549,67.04,0.16598539515188176
SW8  5,E14000549,67.04,0.16598539515188176
SW1W 9,E14000549,67.04,0.16598539515188176
SW1A 1,E14000549,67.04,0.16598539515188176
SW1X 8,E14000549,67.04,0.16598539515188176
SW1V 4,E14000549,67.04,0.16598539515188176
SW1V 1,E14000549,67.04,0.16598539515188176
SW1H 9,E14000549,67.04,0.16598539515188176
SW1V 2,E14000549,67.04,0.16598539515188176
SW1E 5,E14000549,67.04,0.16598539515188176
SW1A 0,E14000549,67.04,0.16598539515188176
SW1Y 5,E14000549,67.04,0.16598539515188176
SW1W 8,E14000549,67.04,0.16598539515188176
SW1X 7,E14000549,67.04,0.16598539515188176
SW1Y 4,E14000549,67.04,0.16598539515188176
SW1X 9,E14000549,67.04,0.16598539515188176
SW1W 0,E14000549,67.04,0.16598539515188176
SW1E 6,E14000549,67.04,0.16598539515188176
SW4  0,E14000549,67.04,0.16598539515188176
SW11 9,E14000549,67.04,0.16598539515188176
SW17 8,E14000998,69.71,0.1644845638687632
SW12 9,E14000998,69.71,0.1644845638687632
SW17 7,E14000998,69.71,0.1644845638687632
SW17 6,E14000998,69.71,0.1644845638687632
